 	1994 	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014
	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC 	JAN 	FEB 	MAR 	APR 	MAY 	JUN 	JUL 	AUG 	SEP 	OCT 	NOV 	DEC
North America 	14,962.388 	14,853.601 	14,796.970 	14,740.225 	14,771.175 	14,778.809 	14,824.285 	14,822.825 	14,964.952 	14,950.260 	15,155.261 	15,319.721 	15,198.336 	15,132.163 	14,845.019 	15,047.502 	15,017.729 	15,009.664 	14,875.494 	14,880.228 	15,018.392 	14,015.375 	14,987.531 	15,142.430 	15,064.514 	14,966.911 	15,357.253 	15,313.934 	15,120.959 	15,203.343 	15,136.971 	15,101.272 	15,245.842 	15,381.880 	15,450.063 	15,515.604 	15,193.653 	15,551.144 	15,450.489 	15,268.889 	15,313.651 	15,383.830 	15,472.194 	15,489.846 	15,762.083 	15,733.933 	15,688.794 	15,812.172 	15,753.249 	15,809.924 	15,702.843 	15,828.888 	15,602.488 	15,421.455 	15,294.320 	15,508.685 	14,863.055 	15,103.033 	15,596.921 	15,300.636 	15,093.706 	15,023.059 	14,844.914 	14,769.346 	14,917.789 	14,750.144 	14,939.559 	14,886.468 	14,895.245 	15,068.343 	15,256.907 	15,318.459 	15,292.469 	15,246.970 	15,340.966 	15,267.079 	15,400.340 	15,351.613 	15,027.633 	15,346.027 	15,490.379 	15,123.291 	15,312.113 	15,062.514 	14,791.721 	15,277.383 	15,458.160 	15,255.780 	15,296.166 	15,277.647 	15,289.931 	15,273.956 	15,415.613 	15,409.805 	15,750.047 	15,628.705 	15,626.603 	15,631.930 	15,597.652 	15,688.525 	15,726.016 	15,629.225 	15,492.707 	15,698.520 	15,165.892 	15,194.684 	15,452.125 	15,642.329 	15,663.130 	15,725.271 	15,721.249 	15,437.605 	15,409.078 	15,484.838 	15,561.310 	15,736.239 	15,895.771 	15,753.242 	15,837.005 	16,021.804 	15,851.525 	15,866.095 	15,892.635 	15,816.945 	15,755.818 	15,640.645 	15,705.347 	15,628.628 	15,332.879 	15,527.257 	15,869.545 	15,631.735 	15,558.992 	15,677.688 	15,453.330 	15,808.179 	15,937.511 	15,637.319 	14,939.999 	15,296.982 	13,829.363 	14,234.310 	14,965.074 	15,152.264 	15,453.687 	15,291.370 	15,093.844 	15,373.685 	15,267.630 	15,202.996 	15,338.789 	15,428.832 	15,448.494 	15,338.692 	15,296.320 	15,313.799 	15,358.740 	15,396.344 	15,584.095 	15,554.122 	15,523.423 	15,407.666 	15,468.930 	15,288.474 	15,340.502 	15,360.435 	15,358.485 	15,375.330 	15,330.729 	15,346.315 	15,409.962 	15,173.940 	15,253.544 	15,170.559 	15,472.509 	15,299.992 	13,536.698 	14,824.626 	15,223.089 	15,033.749 	15,091.079 	15,330.890 	15,269.537 	15,128.430 	15,237.745 	15,264.177 	15,583.874 	15,515.647 	15,747.326 	15,731.638 	15,742.117 	15,745.187 	15,634.282 	16,010.906 	16,037.337 	15,919.694 	16,069.947 	15,952.328 	15,943.624 	16,191.331 	16,153.928 	16,203.405 	16,496.694 	16,769.286 	16,386.447 	15,929.090 	16,563.673 	16,475.114 	16,294.456 	16,349.447 	16,381.834 	16,913.770 	16,613.347 	17,159.254 	17,412.947 	17,680.318 	17,603.428 	17,928.365 	17,669.428 	17,740.747 	17,671.880 	17,434.614 	17,607.654 	17,604.396 	17,794.547 	18,337.009 	18,682.547 	18,860.460 	18,664.847 	18,606.847 	18,878.847 	19,029.847 	18,686.847 	18,870.847 	19,372.847 	19,651.847 	19,872.847 	19,791.847 	20,205.847 	20,212.847 	20,075.847 	20,251.847 	20,470.847 	20,819.847 	20,747.847 	21,135.847 	21,171.847 	21,203.847 	21,633.847 	NA 	NA 	NA
Bermuda 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	NA 	NA 	NA
Canada 	2,287.815 	2,359.921 	2,275.513 	2,270.540 	2,274.883 	2,282.719 	2,356.419 	2,401.990 	2,372.171 	2,346.564 	2,424.672 	2,436.690 	2,471.677 	2,427.464 	2,412.825 	2,490.424 	2,369.948 	2,443.986 	2,429.422 	2,418.766 	2,518.381 	2,452.526 	2,481.853 	2,521.771 	2,438.770 	2,328.460 	2,493.796 	2,534.096 	2,398.728 	2,454.205 	2,483.785 	2,555.215 	2,514.204 	2,621.685 	2,569.359 	2,610.344 	2,636.793 	2,668.399 	2,655.139 	2,534.618 	2,434.175 	2,531.692 	2,589.559 	2,622.857 	2,659.412 	2,705.969 	2,729.256 	2,754.566 	2,645.407 	2,692.407 	2,665.407 	2,701.407 	2,591.407 	2,610.407 	2,761.407 	2,746.407 	2,757.407 	2,759.407 	2,738.407 	2,735.407 	2,634.104 	2,601.105 	2,540.107 	2,530.107 	2,613.105 	2,621.105 	2,687.104 	2,646.104 	2,558.106 	2,623.105 	2,754.102 	2,782.101 	2,756.795 	2,761.795 	2,658.795 	2,633.795 	2,765.795 	2,761.795 	2,737.795 	2,726.795 	2,793.795 	2,762.795 	2,830.795 	2,847.795 	2,789.951 	2,878.951 	2,887.951 	2,836.951 	2,778.951 	2,745.951 	2,687.951 	2,731.951 	2,786.951 	2,858.951 	2,926.951 	2,891.951 	2,883.911 	2,976.911 	2,934.911 	2,953.911 	2,884.911 	2,930.911 	2,975.911 	2,939.911 	2,909.911 	2,983.911 	3,028.911 	3,042.911 	3,034.179 	3,029.179 	3,049.179 	2,979.179 	2,984.179 	3,044.179 	3,209.179 	3,169.179 	3,154.179 	3,149.179 	3,264.179 	3,289.179 	3,186.563 	3,222.563 	3,172.563 	3,085.563 	3,086.563 	3,132.563 	3,142.563 	3,102.563 	3,139.563 	3,131.563 	3,202.563 	3,072.563 	3,051.899 	3,068.848 	2,911.747 	3,042.061 	3,101.953 	3,032.000 	3,071.306 	3,053.770 	2,954.711 	3,198.305 	3,283.756 	3,380.581 	3,362.927 	3,313.595 	3,197.223 	3,301.162 	3,120.463 	3,062.240 	3,253.310 	3,316.571 	3,388.239 	3,356.606 	3,422.398 	3,418.517 	3,405.327 	3,466.729 	3,547.269 	3,455.091 	3,427.071 	3,296.535 	3,411.088 	3,647.048 	3,459.204 	3,466.177 	3,474.520 	3,324.933 	3,344.416 	3,350.776 	3,437.775 	3,292.548 	3,173.018 	3,194.533 	3,417.938 	3,428.886 	3,299.072 	3,341.652 	3,449.930 	3,388.382 	3,406.776 	3,487.419 	3,361.234 	3,114.823 	3,066.445 	3,223.370 	3,422.313 	3,332.637 	3,275.519 	3,343.483 	3,480.144 	3,322.248 	3,238.070 	3,318.070 	3,349.070 	3,388.070 	3,437.070 	3,448.070 	3,457.070 	3,517.070 	3,327.070 	3,417.070 	3,667.070 	3,727.070 	3,588.645 	3,478.645 	3,579.645 	3,549.645 	3,217.645 	3,325.645 	3,598.645 	3,748.645 	3,658.645 	3,737.645 	3,738.645 	3,930.645 	3,885.945 	4,056.945 	3,794.945 	3,922.945 	3,692.945 	3,601.945 	3,781.945 	3,761.945 	3,678.945 	3,900.945 	4,008.945 	4,194.945 	4,116.945 	4,027.945 	4,188.945 	3,986.945 	3,715.945 	3,875.945 	4,035.945 	4,210.945 	4,071.945 	4,064.945 	4,247.945 	4,333.945 	4,297.945 	4,338.945 	4,387.945 	4,259.945 	4,110.945 	4,211.945 	4,273.945 	4,191.945 	4,611.945 	NA 	NA 	NA
Greenland 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	NA 	NA 	NA
Mexico 	3,218.085 	3,178.038 	3,143.975 	3,168.053 	3,158.068 	3,118.890 	3,138.090 	3,148.190 	3,153.183 	3,163.175 	3,158.290 	3,158.290 	3,166.078 	3,061.378 	3,121.678 	3,106.578 	3,150.878 	3,170.878 	3,170.878 	3,190.978 	3,220.978 	2,275.978 	3,020.878 	3,251.078 	3,279.937 	3,290.037 	3,360.037 	3,350.037 	3,365.037 	3,380.137 	3,325.637 	3,180.637 	3,215.637 	3,244.937 	3,244.937 	3,284.937 	3,322.537 	3,357.637 	3,367.737 	3,318.437 	3,382.637 	3,387.537 	3,417.537 	3,462.537 	3,543.137 	3,508.737 	3,502.937 	3,487.637 	3,476.681 	3,566.981 	3,592.081 	3,572.081 	3,586.081 	3,476.981 	3,512.881 	3,526.181 	3,348.181 	3,213.981 	3,591.781 	3,560.681 	3,606.440 	3,495.240 	3,531.840 	3,359.339 	3,386.039 	3,250.738 	3,369.939 	3,275.139 	3,284.239 	3,189.238 	3,290.439 	3,218.938 	3,505.351 	3,356.451 	3,443.751 	3,479.051 	3,494.351 	3,511.651 	3,311.451 	3,602.651 	3,642.751 	3,283.851 	3,395.351 	3,493.751 	3,548.996 	3,573.896 	3,592.596 	3,455.996 	3,458.796 	3,591.696 	3,635.496 	3,629.296 	3,626.196 	3,420.596 	3,581.896 	3,724.496 	3,703.048 	3,567.948 	3,544.548 	3,605.148 	3,547.848 	3,575.048 	3,563.248 	3,623.448 	3,570.148 	3,662.548 	3,475.448 	3,674.548 	3,757.692 	3,768.092 	3,757.392 	3,725.092 	3,749.092 	3,806.092 	3,830.292 	3,869.092 	3,844.692 	3,851.192 	3,817.792 	3,910.592 	3,870.349 	3,817.049 	3,842.749 	3,919.049 	3,871.449 	3,915.849 	3,828.849 	3,803.549 	3,892.049 	3,912.049 	3,822.449 	3,682.849 	3,814.319 	3,808.519 	3,692.519 	3,878.819 	3,905.719 	3,897.219 	3,504.919 	3,866.019 	3,807.519 	3,652.619 	3,746.619 	3,842.619 	3,838.889 	3,775.489 	3,810.589 	3,839.489 	3,798.489 	3,751.489 	3,710.189 	3,726.389 	3,713.589 	3,606.989 	3,575.289 	3,403.089 	3,582.864 	3,581.864 	3,626.664 	3,631.364 	3,550.964 	3,653.064 	3,596.164 	3,250.264 	3,538.164 	3,383.064 	3,280.864 	3,339.364 	3,320.925 	3,304.125 	3,233.025 	3,154.425 	3,189.525 	3,232.725 	3,178.925 	3,149.525 	3,106.725 	3,146.425 	3,087.725 	3,108.625 	3,080.207 	3,056.007 	3,055.207 	3,050.807 	3,020.107 	2,910.907 	2,956.207 	2,944.107 	2,992.007 	2,992.607 	2,951.607 	3,001.907 	3,018.858 	3,012.658 	3,004.558 	3,000.258 	3,001.458 	2,956.658 	2,973.458 	2,958.358 	2,968.258 	2,964.658 	2,905.658 	2,978.958 	3,006.802 	2,966.802 	2,990.802 	2,994.802 	2,979.424 	2,965.802 	2,948.802 	2,957.802 	2,887.802 	2,950.802 	2,920.802 	2,947.802 	2,912.902 	2,939.902 	2,957.902 	2,952.902 	2,944.902 	2,944.902 	2,920.902 	2,957.902 	2,944.902 	2,893.902 	2,946.902 	2,915.902 	2,952.902 	2,943.902 	2,894.902 	2,894.902 	2,877.902 	2,905.902 	2,874.902 	2,907.902 	2,910.902 	2,925.902 	2,898.902 	2,907.902 	2,882.902 	2,891.902 	2,872.902 	2,865.902 	2,881.902 	2,821.902 	2,767.902 	2,801.902 	2,775.902 	NA 	NA 	NA
Saint Pierre and Miquelon 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	NA 	NA 	NA
United States 	9,456.488 	9,315.642 	9,377.482 	9,301.632 	9,338.224 	9,377.199 	9,329.776 	9,272.645 	9,439.598 	9,440.521 	9,572.299 	9,724.740 	9,560.581 	9,643.321 	9,310.516 	9,450.500 	9,496.903 	9,394.800 	9,275.194 	9,270.484 	9,279.033 	9,286.871 	9,484.800 	9,369.581 	9,345.806 	9,348.414 	9,503.419 	9,429.800 	9,357.194 	9,369.000 	9,327.548 	9,365.419 	9,516.000 	9,515.258 	9,635.767 	9,620.323 	9,234.323 	9,525.107 	9,427.613 	9,415.833 	9,496.839 	9,464.600 	9,465.097 	9,404.452 	9,559.533 	9,519.226 	9,456.600 	9,569.968 	9,631.161 	9,550.536 	9,445.355 	9,555.400 	9,425.000 	9,334.067 	9,020.032 	9,236.097 	8,757.467 	9,129.645 	9,266.733 	9,004.548 	8,853.161 	8,926.714 	8,772.968 	8,879.900 	8,918.645 	8,878.300 	8,882.516 	8,965.226 	9,052.900 	9,256.000 	9,212.367 	9,317.419 	9,030.323 	9,128.724 	9,238.419 	9,154.233 	9,140.194 	9,078.167 	8,978.387 	9,016.581 	9,053.833 	9,076.645 	9,085.967 	8,720.968 	8,452.774 	8,824.536 	8,977.613 	8,962.833 	9,058.419 	8,940.000 	8,966.484 	8,912.710 	9,002.467 	9,130.258 	9,241.200 	9,012.258 	9,039.645 	9,087.071 	9,118.194 	9,129.467 	9,293.258 	9,123.267 	8,953.548 	9,135.161 	8,685.833 	8,548.226 	8,947.767 	8,924.871 	8,871.258 	8,928.000 	8,914.677 	8,733.333 	8,675.806 	8,634.567 	8,521.839 	8,697.968 	8,896.900 	8,752.871 	8,755.033 	8,822.032 	8,794.613 	8,826.483 	8,877.323 	8,812.333 	8,797.806 	8,592.233 	8,733.935 	8,722.516 	8,301.267 	8,483.645 	8,844.533 	8,876.323 	8,692.774 	8,800.321 	8,849.065 	8,887.300 	8,929.839 	8,708.100 	8,363.774 	8,377.194 	7,067.133 	7,383.387 	7,934.700 	7,929.065 	8,251.871 	8,202.286 	8,086.032 	8,233.033 	8,348.677 	8,389.267 	8,375.290 	8,385.871 	8,346.667 	8,375.097 	8,298.633 	8,492.194 	8,370.548 	8,347.750 	8,410.161 	8,467.667 	8,545.387 	8,458.067 	8,461.677 	8,391.161 	8,343.133 	8,511.194 	8,603.100 	8,711.032 	8,665.387 	8,691.414 	8,739.161 	8,726.967 	8,891.000 	8,743.300 	8,875.645 	8,721.581 	7,130.900 	8,336.548 	8,685.433 	8,536.742 	8,604.097 	8,787.464 	8,853.097 	8,962.800 	9,151.194 	9,129.900 	9,205.355 	9,238.903 	9,479.800 	9,395.548 	9,310.367 	9,421.032 	9,377.355 	9,680.179 	9,683.710 	9,531.367 	9,631.419 	9,547.600 	9,513.097 	9,715.903 	9,858.600 	9,821.677 	9,923.967 	10,063.258 	9,791.000 	9,483.643 	9,993.226 	9,930.667 	10,097.387 	10,058.000 	9,834.387 	10,207.323 	10,066.900 	10,470.806 	10,753.500 	10,801.871 	10,804.581 	10,931.517 	10,916.581 	10,864.900 	11,034.032 	10,887.767 	10,904.806 	10,884.548 	11,170.700 	11,542.161 	11,726.700 	11,749.613 	11,595.000 	11,635.000 	11,795.000 	12,148.000 	12,093.000 	12,089.000 	12,462.000 	12,533.000 	12,890.000 	12,801.000 	13,059.000 	12,971.000 	12,895.000 	13,021.000 	13,210.000 	13,694.000 	13,755.000 	14,102.000 	14,130.000 	14,210.000 	14,246.000 	NA 	NA 	NA
Central & South America 	5,617.934 	5,627.774 	5,612.934 	5,617.460 	5,563.178 	5,642.077 	5,695.161 	5,759.488 	5,729.956 	5,730.133 	5,690.399 	5,779.677 	5,886.366 	5,920.755 	5,905.483 	6,013.108 	5,783.209 	6,197.903 	6,257.038 	6,250.665 	6,257.326 	6,317.394 	6,271.429 	6,376.360 	6,347.276 	6,363.376 	6,425.668 	6,454.768 	6,456.168 	6,459.466 	6,512.860 	6,516.213 	6,563.639 	6,662.831 	6,748.023 	6,796.115 	6,887.668 	6,870.330 	6,864.879 	6,935.136 	6,943.492 	6,905.548 	6,916.543 	7,073.866 	7,141.788 	7,105.740 	7,241.888 	7,360.798 	7,262.258 	7,254.995 	7,260.167 	7,109.489 	7,164.609 	7,133.031 	6,965.915 	6,960.055 	6,922.268 	7,030.952 	7,181.508 	7,162.456 	7,263.916 	7,202.488 	7,152.385 	6,977.589 	6,928.647 	6,945.168 	6,922.414 	6,939.650 	6,946.599 	6,950.961 	6,924.876 	6,902.121 	7,098.947 	7,088.253 	7,117.967 	7,157.263 	7,158.593 	7,265.910 	7,365.821 	7,338.917 	7,428.833 	7,465.171 	7,604.766 	7,658.035 	7,531.111 	7,402.816 	7,250.643 	7,191.185 	7,094.961 	7,188.853 	7,245.411 	7,298.620 	7,167.000 	6,926.037 	7,076.062 	7,251.420 	6,981.537 	6,966.756 	6,980.638 	6,904.793 	7,101.948 	7,105.862 	7,051.784 	7,155.816 	7,367.518 	7,346.259 	7,242.705 	4,968.833 	4,740.879 	5,640.170 	6,608.326 	6,853.046 	6,973.695 	6,934.882 	7,012.043 	7,028.547 	7,102.623 	7,105.689 	7,064.003 	7,088.697 	6,963.800 	6,986.545 	6,974.960 	6,977.076 	6,968.027 	7,034.472 	7,050.340 	7,033.432 	7,067.464 	7,165.689 	6,964.151 	7,118.869 	6,995.411 	6,988.470 	6,979.388 	7,059.821 	7,332.172 	7,399.025 	7,279.967 	7,408.651 	7,542.615 	7,409.697 	7,373.509 	7,136.517 	7,086.043 	7,078.839 	6,987.609 	7,184.836 	7,461.604 	7,356.441 	7,531.412 	7,555.305 	7,493.416 	7,436.743 	7,296.726 	7,064.975 	6,934.814 	6,945.571 	6,884.094 	7,024.005 	7,250.157 	7,693.408 	7,481.817 	7,336.138 	7,596.566 	7,422.651 	7,379.192 	7,284.282 	7,037.653 	7,058.642 	6,983.534 	7,144.993 	7,288.522 	7,496.688 	7,625.482 	7,905.353 	7,919.993 	7,905.997 	7,771.716 	7,416.808 	7,194.813 	7,258.849 	7,254.610 	7,379.196 	7,715.572 	7,728.366 	7,564.756 	7,688.348 	7,736.201 	7,769.896 	7,656.395 	7,344.648 	7,136.106 	7,209.994 	7,162.631 	7,671.847 	7,864.587 	7,985.333 	8,017.000 	8,107.567 	7,924.857 	7,745.424 	7,828.967 	7,568.623 	7,499.337 	7,447.004 	7,473.909 	7,501.585 	7,994.139 	8,196.981 	8,115.909 	8,175.126 	8,225.183 	7,993.928 	7,949.818 	7,688.185 	7,617.068 	7,571.116 	7,430.619 	7,473.414 	7,805.494 	7,821.665 	8,074.665 	8,107.419 	7,997.827 	8,067.639 	7,910.313 	7,720.728 	7,516.892 	7,448.316 	7,271.230 	7,684.473 	8,069.721 	8,103.233 	8,209.126 	8,317.108 	8,297.284 	8,182.694 	8,133.372 	7,840.452 	7,553.401 	7,617.968 	7,586.104 	7,852.505 	8,263.704 	8,501.570 	8,455.786 	8,737.213 	8,619.663 	NA 	NA 	NA
